created_at,user_count
2018-08-26 00:00:00,5873
2018-08-27 00:00:00,5790
2018-08-28 00:00:00,4918
2018-08-29 00:00:00,6181
2018-08-30 00:00:00,6107
2018-08-31 00:00:00,6253
2018-09-01 00:00:00,7110
2018-09-02 00:00:00,6038
2018-09-03 00:00:00,5183
2018-09-04 00:00:00,6001
2018-09-05 00:00:00,5964
2018-09-06 00:00:00,6907
2018-09-07 00:00:00,5387
2018-09-08 00:00:00,5735
2018-09-09 00:00:00,5474
2018-09-10 00:00:00,5173
2018-09-11 00:00:00,6131
2018-09-12 00:00:00,6390
2018-09-13 00:00:00,13600
2018-09-14 00:00:00,6651
2018-09-15 00:00:00,6861
2018-09-16 00:00:00,6551
2018-09-17 00:00:00,6088
2018-09-18 00:00:00,6796
2018-09-19 00:00:00,7668
2018-09-20 00:00:00,6552
2018-09-21 00:00:00,6373
2018-09-22 00:00:00,6577
2018-09-23 00:00:00,6330
2018-09-24 00:00:00,7416
2018-09-25 00:00:00,5644
2018-09-26 00:00:00,8254
2018-09-27 00:00:00,6607
2018-09-28 00:00:00,6562
2018-09-29 00:00:00,6918
2018-09-30 00:00:00,6673
2018-10-01 00:00:00,7064
2018-10-02 00:00:00,6170
2018-10-03 00:00:00,5204
2018-10-04 00:00:00,7448
2018-10-05 00:00:00,7666
2018-10-06 00:00:00,17332
2018-10-07 00:00:00,5478
2018-10-08 00:00:00,7294
2018-10-09 00:00:00,18675
2018-10-10 00:00:00,5913
2018-10-11 00:00:00,5378
2018-10-12 00:00:00,6628
2018-10-13 00:00:00,6104
2018-10-14 00:00:00,5961
2018-10-15 00:00:00,5704
2018-10-16 00:00:00,7616
2018-10-17 00:00:00,5501
2018-10-18 00:00:00,5325
2018-10-19 00:00:00,6028
2018-10-20 00:00:00,7742
2018-10-21 00:00:00,5982
2018-10-22 00:00:00,6008
2018-10-23 00:00:00,6307
2018-10-24 00:00:00,6931
2018-10-25 00:00:00,6392
2018-10-26 00:00:00,6155
2018-10-27 00:00:00,6406
2018-10-28 00:00:00,5587
2018-10-29 00:00:00,5313
2018-10-30 00:00:00,6528
2018-10-31 00:00:00,7310
2018-11-01 00:00:00,6623
2018-11-02 00:00:00,6798
2018-11-03 00:00:00,7214
2018-11-04 00:00:00,5904
2018-11-05 00:00:00,5915
2018-11-06 00:00:00,6049
2018-11-07 00:00:00,5688
2018-11-08 00:00:00,6297
2018-11-09 00:00:00,5562
2018-11-10 00:00:00,5989
2018-11-11 00:00:00,5240
2018-11-12 00:00:00,6124
2018-11-13 00:00:00,6415
2018-11-14 00:00:00,6595
2018-11-15 00:00:00,5317
2018-11-16 00:00:00,6422
2018-11-17 00:00:00,5001
2018-11-18 00:00:00,20593
2018-11-19 00:00:00,7398
2018-11-20 00:00:00,5355
2018-11-21 00:00:00,9546
2018-11-22 00:00:00,6121
2018-11-23 00:00:00,5426
2018-11-24 00:00:00,7411
2018-11-25 00:00:00,7218
2018-11-26 00:00:00,6492
2018-11-27 00:00:00,15025
2018-11-28 00:00:00,5515
2018-11-29 00:00:00,6911
2018-11-30 00:00:00,5451
2018-12-01 00:00:00,6811
2018-12-02 00:00:00,7085
2018-12-03 00:00:00,8001
2018-12-04 00:00:00,7776
2018-12-05 00:00:00,9856
2018-12-06 00:00:00,6723
2018-12-07 00:00:00,7159
2018-12-08 00:00:00,5827
2018-12-09 00:00:00,5959
2018-12-10 00:00:00,5721
2018-12-11 00:00:00,9597
2018-12-12 00:00:00,8243
2018-12-13 00:00:00,6321
2018-12-14 00:00:00,7425
2018-12-15 00:00:00,7505
2018-12-16 00:00:00,7096
2018-12-17 00:00:00,5269
2018-12-18 00:00:00,6968
2018-12-19 00:00:00,6036
2018-12-20 00:00:00,7918
2018-12-21 00:00:00,6024
2018-12-22 00:00:00,5874
2018-12-23 00:00:00,6376
2018-12-24 00:00:00,6205
2018-12-25 00:00:00,7088
2018-12-26 00:00:00,4914
2018-12-27 00:00:00,6337
2018-12-28 00:00:00,5536
2018-12-29 00:00:00,9508
2018-12-30 00:00:00,7815
2018-12-31 00:00:00,6209
2019-01-01 00:00:00,9078
2019-01-02 00:00:00,6353
2019-01-03 00:00:00,7294
2019-01-04 00:00:00,8868
2019-01-05 00:00:00,9340
2019-01-06 00:00:00,16934
2019-01-07 00:00:00,11066
2019-01-08 00:00:00,8915
2019-01-09 00:00:00,14105
2019-01-10 00:00:00,7813
2019-01-11 00:00:00,9000
2019-01-12 00:00:00,11571
2019-01-13 00:00:00,9069
2019-01-14 00:00:00,7833
2019-01-15 00:00:00,7335
2019-01-16 00:00:00,7460
2019-01-17 00:00:00,7853
2019-01-18 00:00:00,8114
2019-01-19 00:00:00,6418
2019-01-20 00:00:00,8923
2019-01-21 00:00:00,6828
2019-01-22 00:00:00,7345
2019-01-23 00:00:00,8007
2019-01-24 00:00:00,7384
2019-01-25 00:00:00,7076
2019-01-26 00:00:00,6149
2019-01-27 00:00:00,7019
2019-01-28 00:00:00,6963
2019-01-29 00:00:00,6897
2019-01-30 00:00:00,6500
2019-01-31 00:00:00,6674
2019-02-01 00:00:00,12659
2019-02-02 00:00:00,7424
2019-02-03 00:00:00,6792
2019-02-04 00:00:00,7367
2019-02-05 00:00:00,13141
2019-02-06 00:00:00,7446
2019-02-07 00:00:00,7644
2019-02-08 00:00:00,6591
2019-02-09 00:00:00,6717
2019-02-10 00:00:00,7593
2019-02-11 00:00:00,6490
2019-02-12 00:00:00,6032
2019-02-13 00:00:00,6093
2019-02-14 00:00:00,7329
2019-02-15 00:00:00,7105
2019-02-16 00:00:00,7786
2019-02-17 00:00:00,10517
2019-02-18 00:00:00,8855
2019-02-19 00:00:00,8163
2019-02-20 00:00:00,7273
2019-02-21 00:00:00,6485
2019-02-22 00:00:00,8688
2019-02-23 00:00:00,7659
2019-02-24 00:00:00,7375
2019-02-25 00:00:00,6136
2019-02-26 00:00:00,6534
2019-02-27 00:00:00,7222
2019-02-28 00:00:00,6576
2019-03-01 00:00:00,6748
2019-03-02 00:00:00,8174
2019-03-03 00:00:00,6757
2019-03-04 00:00:00,6814
2019-03-05 00:00:00,5845
2019-03-06 00:00:00,7146
2019-03-07 00:00:00,9926
2019-03-08 00:00:00,7605
2019-03-09 00:00:00,8309
2019-03-10 00:00:00,8439
2019-03-11 00:00:00,6208
2019-03-12 00:00:00,7623
2019-03-13 00:00:00,9968
2019-03-14 00:00:00,7316
2019-03-15 00:00:00,8680
2019-03-16 00:00:00,9358
2019-03-17 00:00:00,8608
2019-03-18 00:00:00,7431
2019-03-19 00:00:00,7851
2019-03-20 00:00:00,8127
2019-03-21 00:00:00,8773
2019-03-22 00:00:00,7627
2019-03-23 00:00:00,9662
2019-03-24 00:00:00,6547
2019-03-25 00:00:00,14004
2019-03-26 00:00:00,11884
2019-03-27 00:00:00,8415
2019-03-28 00:00:00,7517
2019-03-29 00:00:00,6469
2019-03-30 00:00:00,6926
2019-03-31 00:00:00,6868
2019-04-01 00:00:00,6919
2019-04-02 00:00:00,8863
2019-04-03 00:00:00,6983
2019-04-04 00:00:00,7968
2019-04-05 00:00:00,7802
2019-04-06 00:00:00,7014
2019-04-07 00:00:00,8359
2019-04-08 00:00:00,7351
2019-04-09 00:00:00,11517
2019-04-10 00:00:00,6667
2019-04-11 00:00:00,6063
2019-04-12 00:00:00,6195
2019-04-13 00:00:00,6520
2019-04-14 00:00:00,7064
2019-04-15 00:00:00,7571
2019-04-16 00:00:00,7199
2019-04-17 00:00:00,6306
2019-04-18 00:00:00,7905
2019-04-19 00:00:00,7125
2019-04-20 00:00:00,6626
2019-04-21 00:00:00,7139
2019-04-22 00:00:00,8778
2019-04-23 00:00:00,7622
2019-04-24 00:00:00,8015
2019-04-25 00:00:00,6877
2019-04-26 00:00:00,5989
2019-04-27 00:00:00,5670
2019-04-28 00:00:00,6765
2019-04-29 00:00:00,7893
2019-04-30 00:00:00,6051
2019-05-01 00:00:00,7589
2019-05-02 00:00:00,7457
2019-05-03 00:00:00,7029
2019-05-04 00:00:00,6190
2019-05-05 00:00:00,7624
2019-05-06 00:00:00,6923
2019-05-07 00:00:00,7416
2019-05-08 00:00:00,6904
2019-05-09 00:00:00,5982
2019-05-10 00:00:00,6096
2019-05-11 00:00:00,6638
2019-05-12 00:00:00,7692
2019-05-13 00:00:00,44525
2019-05-14 00:00:00,7338
2019-05-15 00:00:00,8722
2019-05-16 00:00:00,9672
2019-05-17 00:00:00,6554
2019-05-18 00:00:00,7849
2019-05-19 00:00:00,7978
2019-05-20 00:00:00,19345
2019-05-21 00:00:00,12780
2019-05-22 00:00:00,11596
2019-05-23 00:00:00,7352
2019-05-24 00:00:00,58690
2019-05-25 00:00:00,6781
2019-05-26 00:00:00,7336
2019-05-27 00:00:00,10989
2019-05-28 00:00:00,8797
2019-05-29 00:00:00,9344
2019-05-30 00:00:00,6928
2019-05-31 00:00:00,5749
2019-06-01 00:00:00,8428
2019-06-02 00:00:00,7763
2019-06-03 00:00:00,6643
2019-06-04 00:00:00,6659
2019-06-05 00:00:00,9839
2019-06-06 00:00:00,7181
2019-06-07 00:00:00,7043
2019-06-08 00:00:00,9175
2019-06-09 00:00:00,6513
2019-06-10 00:00:00,8676
2019-06-11 00:00:00,8028
2019-06-12 00:00:00,7671
2019-06-13 00:00:00,15614
2019-06-14 00:00:00,6324
2019-06-15 00:00:00,7202
2019-06-16 00:00:00,7368
2019-06-17 00:00:00,7606
2019-06-18 00:00:00,9603
2019-06-19 00:00:00,8057
2019-06-20 00:00:00,6785
2019-06-21 00:00:00,8415
2019-06-22 00:00:00,25099
2019-06-23 00:00:00,7661
2019-06-24 00:00:00,6891
2019-06-25 00:00:00,15389
2019-06-26 00:00:00,7302
2019-06-27 00:00:00,6689
2019-06-28 00:00:00,15762
2019-06-29 00:00:00,6803
2019-06-30 00:00:00,7255
2019-07-01 00:00:00,7878
2019-07-02 00:00:00,10329
2019-07-03 00:00:00,6705
2019-07-04 00:00:00,8179
2019-07-05 00:00:00,13403
2019-07-06 00:00:00,8634
2019-07-07 00:00:00,8720
2019-07-08 00:00:00,7587
2019-07-09 00:00:00,8938
2019-07-10 00:00:00,9998
2019-07-11 00:00:00,6387
2019-07-12 00:00:00,7501
2019-07-13 00:00:00,8460
2019-07-14 00:00:00,7063
2019-07-15 00:00:00,10834
2019-07-16 00:00:00,9800
2019-07-17 00:00:00,32312
2019-07-18 00:00:00,8622
2019-07-19 00:00:00,7866
2019-07-20 00:00:00,7734
2019-07-21 00:00:00,7438
2019-07-22 00:00:00,7535
2019-07-23 00:00:00,7241
2019-07-24 00:00:00,7166
2019-07-25 00:00:00,8578
2019-07-26 00:00:00,8030
2019-07-27 00:00:00,6779
2019-07-28 00:00:00,17617
2019-07-29 00:00:00,7619
2019-07-30 00:00:00,8618
2019-07-31 00:00:00,9085
2019-08-01 00:00:00,8589
2019-08-02 00:00:00,6650
2019-08-03 00:00:00,7510
2019-08-04 00:00:00,7556
2019-08-05 00:00:00,8778
2019-08-06 00:00:00,9597
2019-08-07 00:00:00,7427
2019-08-08 00:00:00,8289
2019-08-09 00:00:00,8643
2019-08-10 00:00:00,7578
2019-08-11 00:00:00,8375
2019-08-12 00:00:00,8924
2019-08-13 00:00:00,8451
2019-08-14 00:00:00,8469
2019-08-15 00:00:00,8158
2019-08-16 00:00:00,8525
2019-08-17 00:00:00,9381
2019-08-18 00:00:00,7711
2019-08-19 00:00:00,8022
2019-08-20 00:00:00,8879
2019-08-21 00:00:00,22973
2019-08-22 00:00:00,7849
2019-08-23 00:00:00,9353
2019-08-24 00:00:00,7923
2019-08-25 00:00:00,7002
2019-08-26 00:00:00,7624
2019-08-27 00:00:00,7686
2019-08-28 00:00:00,9699
2019-08-29 00:00:00,8671
2019-08-30 00:00:00,8342
2019-08-31 00:00:00,8827
2019-09-01 00:00:00,9569
2019-09-02 00:00:00,7774
2019-09-03 00:00:00,8952
2019-09-04 00:00:00,11321
2019-09-05 00:00:00,10816
2019-09-06 00:00:00,9123
2019-09-07 00:00:00,8569
2019-09-08 00:00:00,8870
2019-09-09 00:00:00,8591
2019-09-10 00:00:00,8684
2019-09-11 00:00:00,9464
2019-09-12 00:00:00,8770
2019-09-13 00:00:00,9341
2019-09-14 00:00:00,7332
2019-09-15 00:00:00,8691
2019-09-16 00:00:00,9121
2019-09-17 00:00:00,8232
2019-09-18 00:00:00,10273
2019-09-19 00:00:00,8148
2019-09-20 00:00:00,10712
2019-09-21 00:00:00,10655
2019-09-22 00:00:00,8647
2019-09-23 00:00:00,8233
2019-09-24 00:00:00,9877
2019-09-25 00:00:00,9978
2019-09-26 00:00:00,11646
2019-09-27 00:00:00,10698
2019-09-28 00:00:00,10691
2019-09-29 00:00:00,9282
2019-09-30 00:00:00,9144
2019-10-01 00:00:00,12071
2019-10-02 00:00:00,8657
2019-10-03 00:00:00,8572
2019-10-04 00:00:00,8589
2019-10-05 00:00:00,10556
2019-10-06 00:00:00,9183
2019-10-07 00:00:00,8643
2019-10-08 00:00:00,9272
2019-10-09 00:00:00,11497
2019-10-10 00:00:00,10178
2019-10-11 00:00:00,8248
2019-10-12 00:00:00,10869
2019-10-13 00:00:00,11143
2019-10-14 00:00:00,9130
2019-10-15 00:00:00,8343
2019-10-16 00:00:00,8700
2019-10-17 00:00:00,10588
2019-10-18 00:00:00,10141
2019-10-19 00:00:00,8578
2019-10-20 00:00:00,10896
2019-10-21 00:00:00,10725
2019-10-22 00:00:00,9448
2019-10-23 00:00:00,8352
2019-10-24 00:00:00,8912
2019-10-25 00:00:00,7533
2019-10-26 00:00:00,8152
2019-10-27 00:00:00,9208
2019-10-28 00:00:00,9855
2019-10-29 00:00:00,8532
2019-10-30 00:00:00,8760
2019-10-31 00:00:00,8347
2019-11-01 00:00:00,8909
2019-11-02 00:00:00,12274
2019-11-03 00:00:00,10451
2019-11-04 00:00:00,9640
2019-11-05 00:00:00,10029
2019-11-06 00:00:00,11877
2019-11-07 00:00:00,9266
2019-11-08 00:00:00,8430
2019-11-09 00:00:00,8595
2019-11-10 00:00:00,9047
2019-11-11 00:00:00,10741
2019-11-12 00:00:00,10631
2019-11-13 00:00:00,10770
2019-11-14 00:00:00,11095
2019-11-15 00:00:00,11545
2019-11-16 00:00:00,8838
2019-11-17 00:00:00,9434
2019-11-18 00:00:00,9398
2019-11-19 00:00:00,10569
2019-11-20 00:00:00,10387
2019-11-21 00:00:00,8479
2019-11-22 00:00:00,10735
2019-11-23 00:00:00,9252
2019-11-24 00:00:00,10934
2019-11-25 00:00:00,8421
2019-11-26 00:00:00,10459
2019-11-27 00:00:00,8944
2019-11-28 00:00:00,8450
2019-11-29 00:00:00,9170
2019-11-30 00:00:00,6564
2019-12-01 00:00:00,7968
2019-12-02 00:00:00,8169
2019-12-03 00:00:00,7664
2019-12-04 00:00:00,9082
2019-12-05 00:00:00,9666
2019-12-06 00:00:00,9555
2019-12-07 00:00:00,9574
2019-12-08 00:00:00,9659
2019-12-09 00:00:00,33284
2019-12-10 00:00:00,9695
2019-12-11 00:00:00,9477
2019-12-12 00:00:00,8452
2019-12-13 00:00:00,10777
2019-12-14 00:00:00,11412
2019-12-15 00:00:00,10056
2019-12-16 00:00:00,14271
2019-12-17 00:00:00,10620
2019-12-18 00:00:00,9264
2019-12-19 00:00:00,11125
2019-12-20 00:00:00,10088
2019-12-21 00:00:00,10951
2019-12-22 00:00:00,37357
2019-12-23 00:00:00,8692
2019-12-24 00:00:00,8214
2019-12-25 00:00:00,8653
2019-12-26 00:00:00,8851
2019-12-27 00:00:00,9849
2019-12-28 00:00:00,10068
2019-12-29 00:00:00,11566
2019-12-30 00:00:00,11531
2019-12-31 00:00:00,17052
2020-01-01 00:00:00,14268
2020-01-02 00:00:00,11619
2020-01-03 00:00:00,13440
2020-01-04 00:00:00,14581
2020-01-05 00:00:00,15126
2020-01-06 00:00:00,14784
2020-01-07 00:00:00,11562
2020-01-08 00:00:00,13665
2020-01-09 00:00:00,13581
2020-01-10 00:00:00,10722
2020-01-11 00:00:00,10854
2020-01-12 00:00:00,10581
2020-01-13 00:00:00,12204
2020-01-14 00:00:00,10891
2020-01-15 00:00:00,27634
2020-01-16 00:00:00,14422
2020-01-17 00:00:00,11348
2020-01-18 00:00:00,9541
2020-01-19 00:00:00,10922
2020-01-20 00:00:00,11297
2020-01-21 00:00:00,12027
2020-01-22 00:00:00,18816
2020-01-23 00:00:00,13708
2020-01-24 00:00:00,12455
2020-01-25 00:00:00,13714
2020-01-26 00:00:00,16033
2020-01-27 00:00:00,12271
2020-01-28 00:00:00,12134
2020-01-29 00:00:00,10752
2020-01-30 00:00:00,10642
2020-01-31 00:00:00,11238
2020-02-01 00:00:00,16348
2020-02-02 00:00:00,12798
2020-02-03 00:00:00,15993
2020-02-04 00:00:00,12429
2020-02-05 00:00:00,12340
2020-02-06 00:00:00,10726
2020-02-07 00:00:00,14409
2020-02-08 00:00:00,11681
2020-02-09 00:00:00,10593
2020-02-10 00:00:00,14044
2020-02-11 00:00:00,13200
2020-02-12 00:00:00,11848
2020-02-13 00:00:00,10992
2020-02-14 00:00:00,12272
2020-02-15 00:00:00,12532
2020-02-16 00:00:00,27855
2020-02-17 00:00:00,11341
2020-02-18 00:00:00,12634
2020-02-19 00:00:00,12632
2020-02-20 00:00:00,12807
2020-02-21 00:00:00,12206
2020-02-22 00:00:00,10685
2020-02-23 00:00:00,13164
2020-02-24 00:00:00,10981
2020-02-25 00:00:00,13685
2020-02-26 00:00:00,14234
2020-02-27 00:00:00,12770
2020-02-28 00:00:00,11038
2020-02-29 00:00:00,13105
2020-03-01 00:00:00,11086
2020-03-02 00:00:00,11778
2020-03-03 00:00:00,11750
2020-03-04 00:00:00,16972
2020-03-05 00:00:00,16477
2020-03-06 00:00:00,11181
2020-03-07 00:00:00,13740
2020-03-08 00:00:00,15491
2020-03-09 00:00:00,14890
2020-03-10 00:00:00,14850
2020-03-11 00:00:00,13439
2020-03-12 00:00:00,15752
2020-03-13 00:00:00,14920
2020-03-14 00:00:00,19991
2020-03-15 00:00:00,18275
2020-03-16 00:00:00,18910
2020-03-17 00:00:00,18850
2020-03-18 00:00:00,18925
2020-03-19 00:00:00,21662
2020-03-20 00:00:00,23414
2020-03-21 00:00:00,24526
2020-03-22 00:00:00,26339
2020-03-23 00:00:00,20307
2020-03-24 00:00:00,24277
2020-03-25 00:00:00,23346
2020-03-26 00:00:00,24969
2020-03-27 00:00:00,21801
2020-03-28 00:00:00,27763
2020-03-29 00:00:00,28114
2020-03-30 00:00:00,27437
2020-03-31 00:00:00,21144
2020-04-01 00:00:00,21211
2020-04-02 00:00:00,24400
2020-04-03 00:00:00,22470
2020-04-04 00:00:00,26121
2020-04-05 00:00:00,32846
2020-04-06 00:00:00,25958
2020-04-07 00:00:00,26069
2020-04-08 00:00:00,22352
2020-04-09 00:00:00,24902
2020-04-10 00:00:00,22760
2020-04-11 00:00:00,23847
2020-04-12 00:00:00,27150
2020-04-13 00:00:00,26503
2020-04-14 00:00:00,36534
2020-04-15 00:00:00,24148
2020-04-16 00:00:00,26535
2020-04-17 00:00:00,24796
2020-04-18 00:00:00,28834
2020-04-19 00:00:00,23442
2020-04-20 00:00:00,24285
2020-04-21 00:00:00,22513
2020-04-22 00:00:00,23557
2020-04-23 00:00:00,24454
2020-04-24 00:00:00,22651
2020-04-25 00:00:00,21615
2020-04-26 00:00:00,20931
2020-04-27 00:00:00,22165
2020-04-28 00:00:00,19848
2020-04-29 00:00:00,21045
2020-04-30 00:00:00,23767
2020-05-01 00:00:00,24483
2020-05-02 00:00:00,25419
2020-05-03 00:00:00,26080
2020-05-04 00:00:00,24959
2020-05-05 00:00:00,22746
2020-05-06 00:00:00,21233
2020-05-07 00:00:00,23509
2020-05-08 00:00:00,22786
2020-05-09 00:00:00,29184
2020-05-10 00:00:00,24038
2020-05-11 00:00:00,23917
2020-05-12 00:00:00,52452
2020-05-13 00:00:00,21124
2020-05-14 00:00:00,28225
2020-05-15 00:00:00,23160
2020-05-16 00:00:00,19321
2020-05-17 00:00:00,19503
2020-05-18 00:00:00,17945
2020-05-19 00:00:00,18724
2020-05-20 00:00:00,19541
2020-05-21 00:00:00,18828
2020-05-22 00:00:00,32227
2020-05-23 00:00:00,18330
2020-05-24 00:00:00,19250
2020-05-25 00:00:00,20964
2020-05-26 00:00:00,17816
2020-05-27 00:00:00,18191
2020-05-28 00:00:00,26477
2020-05-29 00:00:00,18761
2020-05-30 00:00:00,20014
2020-05-31 00:00:00,29353
2020-06-01 00:00:00,22243
2020-06-02 00:00:00,28082
2020-06-03 00:00:00,20380
2020-06-04 00:00:00,26806
2020-06-05 00:00:00,19611
2020-06-06 00:00:00,19134
2020-06-07 00:00:00,27344
2020-06-08 00:00:00,21337
2020-06-09 00:00:00,18668
2020-06-10 00:00:00,19449
2020-06-11 00:00:00,32297
2020-06-12 00:00:00,17496
2020-06-13 00:00:00,17263
2020-06-14 00:00:00,19981
2020-06-15 00:00:00,15709
2020-06-16 00:00:00,18199
2020-06-17 00:00:00,25749
2020-06-18 00:00:00,21310
2020-06-19 00:00:00,19028
2020-06-20 00:00:00,17545
2020-06-21 00:00:00,19938
2020-06-22 00:00:00,21643
2020-06-23 00:00:00,17979
2020-06-24 00:00:00,13917
2020-06-25 00:00:00,24266
2020-06-26 00:00:00,21002
2020-06-27 00:00:00,15003
2020-06-28 00:00:00,18244
2020-06-29 00:00:00,38736
2020-06-30 00:00:00,21202
2020-07-01 00:00:00,21873
2020-07-02 00:00:00,18913
2020-07-03 00:00:00,15216
2020-07-04 00:00:00,12561
2020-07-05 00:00:00,14028
2020-07-06 00:00:00,13983
2020-07-07 00:00:00,18950
2020-07-08 00:00:00,39388
2020-07-09 00:00:00,38216
2020-07-10 00:00:00,21720
2020-07-11 00:00:00,14949
2020-07-12 00:00:00,14146
2020-07-13 00:00:00,14871
2020-07-14 00:00:00,15780
2020-07-15 00:00:00,15556
2020-07-16 00:00:00,15020
2020-07-17 00:00:00,17013
2020-07-18 00:00:00,15385
2020-07-19 00:00:00,11781
2020-07-20 00:00:00,12880
2020-07-21 00:00:00,13451
2020-07-22 00:00:00,16739
2020-07-23 00:00:00,17704
2020-07-24 00:00:00,15234
2020-07-25 00:00:00,21887
2020-07-26 00:00:00,24792
2020-07-27 00:00:00,14015
2020-07-28 00:00:00,20699
2020-07-29 00:00:00,15162
2020-07-30 00:00:00,18226
2020-07-31 00:00:00,19728
2020-08-01 00:00:00,13305
2020-08-02 00:00:00,14394
2020-08-03 00:00:00,19993
2020-08-04 00:00:00,12757
2020-08-05 00:00:00,13597
2020-08-06 00:00:00,15217
2020-08-07 00:00:00,14264
2020-08-08 00:00:00,14478
2020-08-09 00:00:00,14292
2020-08-10 00:00:00,15378
2020-08-11 00:00:00,15098
2020-08-12 00:00:00,14872
2020-08-13 00:00:00,15184
2020-08-14 00:00:00,13331
2020-08-15 00:00:00,13013
2020-08-16 00:00:00,13035
2020-08-17 00:00:00,12806
2020-08-18 00:00:00,21397
2020-08-19 00:00:00,14479
2020-08-20 00:00:00,14637
2020-08-21 00:00:00,17141
2020-08-22 00:00:00,14537
2020-08-23 00:00:00,13413
2020-08-24 00:00:00,11692
2020-08-25 00:00:00,13061
2020-08-26 00:00:00,13645
2020-08-27 00:00:00,14662
2020-08-28 00:00:00,13636
2020-08-29 00:00:00,12946
2020-08-30 00:00:00,14082
2020-08-31 00:00:00,17763
2020-09-01 00:00:00,13655
2020-09-02 00:00:00,12666
2020-09-03 00:00:00,15278
2020-09-04 00:00:00,16741
2020-09-05 00:00:00,13166
2020-09-06 00:00:00,13486
2020-09-07 00:00:00,14697
2020-09-08 00:00:00,13530
2020-09-09 00:00:00,18696
2020-09-10 00:00:00,15245
2020-09-11 00:00:00,15066
2020-09-12 00:00:00,11826
2020-09-13 00:00:00,12333
2020-09-14 00:00:00,13564
2020-09-15 00:00:00,16633
2020-09-16 00:00:00,13673
2020-09-17 00:00:00,14600
2020-09-18 00:00:00,12345
2020-09-19 00:00:00,20661
2020-09-20 00:00:00,18465
2020-09-21 00:00:00,12859
2020-09-22 00:00:00,13941
2020-09-23 00:00:00,16779
2020-09-24 00:00:00,12214
2020-09-25 00:00:00,15211
2020-09-26 00:00:00,10336
2020-09-27 00:00:00,12530
2020-09-28 00:00:00,13066
2020-09-29 00:00:00,27531
2020-09-30 00:00:00,15143
2020-10-01 00:00:00,27987
2020-10-02 00:00:00,15866
2020-10-03 00:00:00,11464
2020-10-04 00:00:00,10951
2020-10-05 00:00:00,17654
2020-10-06 00:00:00,23347
2020-10-07 00:00:00,14476
2020-10-08 00:00:00,15387
2020-10-09 00:00:00,13308
2020-10-10 00:00:00,18353
2020-10-11 00:00:00,11795
2020-10-12 00:00:00,11939
2020-10-13 00:00:00,14519
2020-10-14 00:00:00,12081
2020-10-15 00:00:00,16512
2020-10-16 00:00:00,11311
2020-10-17 00:00:00,14897
2020-10-18 00:00:00,11692
2020-10-19 00:00:00,11397
2020-10-20 00:00:00,10918
2020-10-21 00:00:00,15535
2020-10-22 00:00:00,10278
2020-10-23 00:00:00,9906
2020-10-24 00:00:00,14346
2020-10-25 00:00:00,11943
2020-10-26 00:00:00,12877
2020-10-27 00:00:00,15445
2020-10-28 00:00:00,11043
2020-10-29 00:00:00,11278
2020-10-30 00:00:00,14353
2020-10-31 00:00:00,12029
2020-11-01 00:00:00,11284
2020-11-02 00:00:00,13360
2020-11-03 00:00:00,12548
2020-11-04 00:00:00,11292
2020-11-05 00:00:00,11754
2020-11-06 00:00:00,11719
2020-11-07 00:00:00,24260
2020-11-08 00:00:00,12365
2020-11-09 00:00:00,12628
2020-11-10 00:00:00,12422
2020-11-11 00:00:00,10366
2020-11-12 00:00:00,14037
2020-11-13 00:00:00,10251
2020-11-14 00:00:00,10771
2020-11-15 00:00:00,28102
2020-11-16 00:00:00,13673
2020-11-17 00:00:00,12787
2020-11-18 00:00:00,12265
2020-11-19 00:00:00,19938
2020-11-20 00:00:00,10336
2020-11-21 00:00:00,12015
2020-11-22 00:00:00,30965
2020-11-23 00:00:00,16396
2020-11-24 00:00:00,25238
2020-11-25 00:00:00,10991
2020-11-26 00:00:00,10864
2020-11-27 00:00:00,21195
2020-11-28 00:00:00,10296
2020-11-29 00:00:00,12006
2020-11-30 00:00:00,16118
2020-12-01 00:00:00,11656
2020-12-02 00:00:00,14036
2020-12-03 00:00:00,13697
2020-12-04 00:00:00,12083
2020-12-05 00:00:00,18457
2020-12-06 00:00:00,11150
2020-12-07 00:00:00,11000
2020-12-08 00:00:00,43287
2020-12-09 00:00:00,13538
2020-12-10 00:00:00,14607
2020-12-11 00:00:00,66803
2020-12-12 00:00:00,13337
2020-12-13 00:00:00,12652
2020-12-14 00:00:00,11668
2020-12-15 00:00:00,14587
2020-12-16 00:00:00,10714
2020-12-17 00:00:00,9908
2020-12-18 00:00:00,12691
2020-12-19 00:00:00,12224
2020-12-20 00:00:00,12257
2020-12-21 00:00:00,12156
2020-12-22 00:00:00,14463
2020-12-23 00:00:00,10376
2020-12-24 00:00:00,18924
2020-12-25 00:00:00,11821
2020-12-26 00:00:00,11354
2020-12-27 00:00:00,23360
2020-12-28 00:00:00,16237
2020-12-29 00:00:00,14056
2020-12-30 00:00:00,13716
2020-12-31 00:00:00,13203
2021-01-01 00:00:00,15018
2021-01-02 00:00:00,15381
2021-01-03 00:00:00,11462
2021-01-04 00:00:00,15102
2021-01-05 00:00:00,14674
2021-01-06 00:00:00,17738
2021-01-07 00:00:00,16961
2021-01-08 00:00:00,51137
2021-01-09 00:00:00,15004
2021-01-10 00:00:00,14224
2021-01-11 00:00:00,23821
2021-01-12 00:00:00,15256
2021-01-13 00:00:00,16539
2021-01-14 00:00:00,12783
2021-01-15 00:00:00,14969
